user_role_id,scope_name,scope_description
1,create-clients,Create Clients
1,update-clients,Update Clients
1,view-clients,View Clients
1,delete-clients,Delete Clients
1,create-users,Create Users
1,update-users,Update Users
1,view-users,View Users
1,view-all-users,View all Users
1,delete-users,Delete Users
1,view-all-clients,View all Clients
1,delete-clients,Delete Clients
4,default-scope,Default scope for new Users
2,create-clients,Create Clients
2,update-clients,Update Clients
2,view-clients,View Clients
2,view-all-clients,View all Clients
2,delete-clients,Delete Clients
2,create-users,Create Users
2,update-users,Update Users
2,view-users,View Users
2,view-all-users,View all Users
2,delete-users,Delete Users
3,update-clients,Update Clients
3,view-clients,View Clients
3,view-all-clients,View all Clients
1,create-transactions,Create Transactions
1,update-transactions,Update Transactions
1,view-transactions,View Transactions
1,delete-transactions,Delete Transactions
1,import-transactions,Import Transactions
2,create-transactions,Create Transactions
2,update-transactions,Update Transactions
2,view-transactions,View Transactions
2,delete-transactions,Delete Transactions
2,import-transactions,Import Transactions
3,create-transactions,Create Transactions
3,update-transactions,Update Transactions
3,view-transactions,View Transactions
3,delete-transactions,Delete Transactions
3,import-transactions,Import Transactions
1,create-accounts,Create Accounts
1,update-accounts,Update Accounts
1,view-accounts,View Accounts
1,delete-accounts,Delete Accounts
2,create-accounts,Create Accounts
2,update-accounts,Update Accounts
2,view-accounts,View Accounts
2,delete-accounts,Delete Accounts
2,import-accounts,Import Accounts
3,create-accounts,Create Accounts
3,update-accounts,Update Accounts
3,view-accounts,View Accounts
3,delete-accounts,Delete Accounts
